data,date,last_available_confirmed,last_available_deaths,incidencia_casos,incidencia_morte,ew
2020-03-05,2020-03-05,1,0,,,10
2020-03-06,2020-03-06,2,0,0.0,1.0,10
2020-03-07,2020-03-07,2,0,0.0,0.0,10
2020-03-08,2020-03-08,3,0,0.0,1.0,11
2020-03-09,2020-03-09,3,0,0.0,0.0,11
2020-03-10,2020-03-10,3,0,0.0,0.0,11
2020-03-11,2020-03-11,3,0,0.0,0.0,11
2020-03-12,2020-03-12,15,0,0.0,12.0,11
2020-03-13,2020-03-13,15,0,0.0,0.0,11
2020-03-14,2020-03-14,15,0,0.0,0.0,11
2020-03-15,2020-03-15,24,0,0.0,9.0,12
2020-03-16,2020-03-16,25,0,0.0,1.0,12
2020-03-17,2020-03-17,25,0,0.0,0.0,12
2020-03-18,2020-03-18,63,0,0.0,38.0,12
2020-03-19,2020-03-19,66,2,2.0,3.0,12
2020-03-20,2020-03-20,66,2,0.0,0.0,12
2020-03-21,2020-03-21,119,3,1.0,53.0,12
2020-03-22,2020-03-22,186,3,0.0,67.0,13
2020-03-23,2020-03-23,233,4,1.0,47.0,13
2020-03-24,2020-03-24,305,6,2.0,72.0,13
2020-03-25,2020-03-25,370,8,2.0,65.0,13
2020-03-26,2020-03-26,421,9,1.0,51.0,13
2020-03-27,2020-03-27,493,10,1.0,72.0,13
2020-03-28,2020-03-28,558,13,3.0,65.0,13
2020-03-29,2020-03-29,600,17,4.0,42.0,14
2020-03-30,2020-03-30,657,18,1.0,57.0,14
2020-03-31,2020-03-31,708,23,5.0,51.0,14
2020-04-01,2020-04-01,832,28,5.0,124.0,14
2020-04-02,2020-04-02,992,41,13.0,160.0,14
2020-04-03,2020-04-03,1074,47,6.0,82.0,14
2020-04-04,2020-04-04,1246,58,11.0,172.0,14
2020-04-05,2020-04-05,1394,64,6.0,148.0,15
2020-04-06,2020-04-06,1461,71,7.0,67.0,15
2020-04-07,2020-04-07,1688,89,18.0,227.0,15
2020-04-08,2020-04-08,1938,106,17.0,250.0,15
2020-04-09,2020-04-09,2216,122,16.0,278.0,15
2020-04-10,2020-04-10,2464,147,25.0,248.0,15
2020-04-11,2020-04-11,2607,155,8.0,143.0,15
2020-04-12,2020-04-12,2855,170,15.0,248.0,16
2020-04-13,2020-04-13,3221,182,12.0,366.0,16
2020-04-14,2020-04-14,3410,224,42.0,189.0,16
2020-04-15,2020-04-15,3743,265,41.0,333.0,16
2020-04-16,2020-04-16,3944,301,36.0,201.0,16
2020-04-17,2020-04-17,4349,341,40.0,405.0,16
2020-04-18,2020-04-18,4543,387,46.0,194.0,16
2020-04-19,2020-04-19,4675,402,15.0,132.0,17
2020-04-20,2020-04-20,4899,422,20.0,224.0,17
2020-04-21,2020-04-21,5306,459,37.0,407.0,17
2020-04-22,2020-04-22,5552,490,31.0,246.0,17
2020-04-23,2020-04-23,6172,530,40.0,620.0,17
2020-04-24,2020-04-24,6282,570,40.0,110.0,17
2020-04-25,2020-04-25,6828,615,45.0,546.0,17
2020-04-26,2020-04-26,7111,645,30.0,283.0,18
2020-04-27,2020-04-27,7944,677,32.0,833.0,18
2020-04-28,2020-04-28,8504,738,61.0,560.0,18
2020-04-29,2020-04-29,8869,794,56.0,365.0,18
2020-04-30,2020-04-30,9453,854,60.0,584.0,18
2020-05-01,2020-05-01,10166,921,67.0,713.0,18
2020-05-02,2020-05-02,10546,971,50.0,380.0,18
2020-05-03,2020-05-03,11139,1019,48.0,593.0,19
2020-05-04,2020-05-04,11721,1065,46.0,582.0,19
2020-05-05,2020-05-05,12391,1123,58.0,670.0,19
2020-05-06,2020-05-06,13295,1205,82.0,904.0,19
2020-05-07,2020-05-07,14156,1394,189.0,861.0,19
2020-05-08,2020-05-08,15741,1503,109.0,1585.0,19
2020-05-09,2020-05-09,16929,1653,150.0,1188.0,19
2020-05-10,2020-05-10,17062,1714,61.0,133.0,20
2020-05-11,2020-05-11,17939,1770,56.0,877.0,20
2020-05-12,2020-05-12,18486,1928,158.0,547.0,20
2020-05-13,2020-05-13,18728,2050,122.0,242.0,20
2020-05-14,2020-05-14,19467,2247,197.0,739.0,20
2020-05-15,2020-05-15,19987,2438,191.0,520.0,20
2020-05-16,2020-05-16,21601,2614,176.0,1614.0,20
2020-05-17,2020-05-17,22238,2715,101.0,637.0,21
2020-05-18,2020-05-18,26665,2852,137.0,4427.0,21
2020-05-19,2020-05-19,27805,3079,227.0,1140.0,21
2020-05-20,2020-05-20,30372,3237,158.0,2567.0,21
2020-05-21,2020-05-21,32089,3412,175.0,1717.0,21
2020-05-22,2020-05-22,33589,3657,245.0,1500.0,21
2020-05-23,2020-05-23,34533,3905,248.0,944.0,21
2020-05-24,2020-05-24,37912,3993,88.0,3379.0,22
2020-05-25,2020-05-25,39298,4105,112.0,1386.0,22
2020-05-26,2020-05-26,40024,4361,256.0,726.0,22
2020-05-27,2020-05-27,42398,4605,244.0,2374.0,22
2020-05-28,2020-05-28,44886,4856,251.0,2488.0,22
2020-05-29,2020-05-29,47946,5078,222.0,3060.0,22
2020-05-30,2020-05-30,52420,5277,199.0,4474.0,22
2020-05-31,2020-05-31,53388,5344,67.0,968.0,23
2020-06-01,2020-06-01,54530,5462,118.0,1142.0,23
2020-06-02,2020-06-02,56732,5686,224.0,2202.0,23
2020-06-03,2020-06-03,59240,6010,324.0,2508.0,23
2020-06-04,2020-06-04,60932,6327,317.0,1692.0,23
2020-06-05,2020-06-05,63066,6473,146.0,2134.0,23
2020-06-06,2020-06-06,64533,6639,166.0,1467.0,23
2020-06-07,2020-06-07,67756,6707,68.0,3223.0,24
2020-06-08,2020-06-08,69499,6781,74.0,1743.0,24
2020-06-09,2020-06-09,72979,6928,147.0,3480.0,24
2020-06-10,2020-06-10,74373,7138,210.0,1394.0,24
2020-06-11,2020-06-11,75775,7363,225.0,1402.0,24
2020-06-12,2020-06-12,77784,7417,54.0,2009.0,24
2020-06-13,2020-06-13,78836,7592,175.0,1052.0,24
2020-06-14,2020-06-14,79572,7672,80.0,736.0,25
2020-06-15,2020-06-15,80946,7728,56.0,1374.0,25
2020-06-16,2020-06-16,83343,7967,239.0,2397.0,25
2020-06-17,2020-06-17,86963,8138,171.0,3620.0,25
2020-06-18,2020-06-18,87317,8412,274.0,354.0,25
2020-06-19,2020-06-19,93378,8595,183.0,6061.0,25
2020-06-20,2020-06-20,95537,8824,229.0,2159.0,25
2020-06-21,2020-06-21,96133,8875,51.0,596.0,26
2020-06-22,2020-06-22,97572,8933,58.0,1439.0,26
2020-06-23,2020-06-23,100869,9153,220.0,3297.0,26
2020-06-24,2020-06-24,103493,9295,142.0,2624.0,26
2020-06-25,2020-06-25,105897,9450,155.0,2404.0,26
2020-06-26,2020-06-26,108497,9587,137.0,2600.0,26
2020-06-27,2020-06-27,108803,9789,202.0,306.0,26
2020-06-28,2020-06-28,111298,9819,30.0,2495.0,27
2020-06-29,2020-06-29,111883,9848,29.0,585.0,27
2020-06-30,2020-06-30,112611,10080,232.0,728.0,27
2020-07-01,2020-07-01,115278,10198,118.0,2667.0,27
2020-07-02,2020-07-02,116823,10332,134.0,1545.0,27
2020-07-03,2020-07-03,118956,10500,168.0,2133.0,27
2020-07-04,2020-07-04,120440,10624,124.0,1484.0,27
2020-07-05,2020-07-05,121292,10667,43.0,852.0,28
2020-07-06,2020-07-06,121879,10698,31.0,587.0,28
2020-07-07,2020-07-07,124086,10881,183.0,2207.0,28
2020-07-08,2020-07-08,126329,10970,89.0,2243.0,28
2020-07-09,2020-07-09,128324,11115,145.0,1995.0,28
2020-07-10,2020-07-10,129443,11280,165.0,1119.0,28
2020-07-11,2020-07-11,129675,11406,126.0,232.0,28
2020-07-12,2020-07-12,129684,11415,9.0,9.0,29
2020-07-13,2020-07-13,132044,11474,59.0,2360.0,29
2020-07-14,2020-07-14,132822,11624,150.0,778.0,29
2020-07-15,2020-07-15,134449,11757,133.0,1627.0,29
2020-07-16,2020-07-16,134573,11849,92.0,124.0,29
2020-07-17,2020-07-17,135230,11919,70.0,657.0,29
2020-07-18,2020-07-18,135230,11919,0.0,0.0,29
2020-07-19,2020-07-19,138524,12114,195.0,3294.0,30
2020-07-20,2020-07-20,141005,12161,47.0,2481.0,30
2020-07-21,2020-07-21,145121,12293,132.0,4116.0,30
2020-07-22,2020-07-22,148623,12443,150.0,3502.0,30
2020-07-23,2020-07-23,151549,12535,92.0,2926.0,30
2020-07-24,2020-07-24,154879,12654,119.0,3330.0,30
2020-07-25,2020-07-25,155693,12808,154.0,814.0,30
2020-07-26,2020-07-26,156325,12835,27.0,632.0,31
2020-07-27,2020-07-27,157834,12876,41.0,1509.0,31
2020-07-28,2020-07-28,159639,13033,157.0,1805.0,31
2020-07-29,2020-07-29,161647,13198,165.0,2008.0,31
2020-07-30,2020-07-30,163642,13348,150.0,1995.0,31
2020-07-31,2020-07-31,165495,13477,129.0,1853.0,31
2020-08-01,2020-08-01,167213,13556,79.0,1718.0,31
2020-08-02,2020-08-02,167225,13572,16.0,12.0,32
2020-08-03,2020-08-03,168064,13604,32.0,839.0,32
2020-08-04,2020-08-04,168911,13715,111.0,847.0,32
2020-08-05,2020-08-05,172679,13855,140.0,3768.0,32
2020-08-06,2020-08-06,174064,13941,86.0,1385.0,32
2020-08-07,2020-08-07,175696,14028,87.0,1632.0,32
